y_pred_LR,y_pred_SVR,y_pred_DT,y_pred_RF,y_pred_RFU,y_pred_GB,y_pred_XGB,y_pred_BT,y_pred_NN
0.23987641321994604,-0.6358846821723061,0.29,0.21763393684835783,0.2149486028425682,0.20882469713968918,0.20455454,0.24699999999999997,0.23485185449414459
0.47207787620337427,-0.46190625972227095,0.22,0.2737783801479869,0.27366662071157766,0.3580287906000537,0.30088386,0.236,0.5102942977532585
0.2848081597999352,-0.5335781005036262,0.17,0.24460722090337686,0.25795879180167636,0.27564315156565106,0.23682515,0.221,0.36806555421380527
0.45121540406728444,-0.0853518941328486,0.31,0.666506285220477,0.6523536875686902,0.5500630499117796,0.5456375,0.534,0.4524995661121274
0.4323498058184022,-0.5678529971768154,0.19,0.2423337760150301,0.26611004179791686,0.25268125198337893,0.25807995,0.26,0.4832985658137151
0.2571223392873014,-0.5435545783989253,0.22,0.20985537634353457,0.21473083141317922,0.21987189313090352,0.23711346,0.2,0.262419623033266
0.5302030819305685,-0.11336758804259162,1.75,0.6975138496245498,0.5898763946686755,0.553155769324068,0.5673365,0.48200000000000004,0.4315172827923309
1.330803029124632,1.2102901836562197,0.94,1.194800658400193,1.2207048849155557,1.1790826483698749,1.0058492,1.609,1.3776550867830117
0.22435779138607043,-0.5545764341500576,0.18,0.2007262114729578,0.2124988886985345,0.21546254082918728,0.21704066,0.18299999999999997,0.2615156704407595
0.8046641110979945,0.1842725391404484,0.59,0.6648179992525836,0.6660883722199208,0.8043674308595204,0.52467734,0.49499999999999994,0.6461311146326718
0.2429322101809066,-0.5593033802883041,0.26,0.21867703712572567,0.22210151132733583,0.2140413036428287,0.20442663,0.195,0.3199721088400939
0.18177512620090974,-0.5604590536542373,0.23,0.20850929297560353,0.21281124498252116,0.2367871125532931,0.22680879,0.215,0.016610940120526326
0.35488488260206025,-0.5364286780236185,0.22,0.2742151036192729,0.2693041619225557,0.2511572949453507,0.23589255,0.2375,0.48698606653928334
0.47766608106352526,-0.24178699753554234,0.58,0.6638297072043956,0.6365733522949748,0.5398940862825672,0.71364546,0.753,0.44282794772168543
0.22347566424681647,-0.5903237440970024,0.24,0.2542428356629739,0.27223516974307865,0.30526935301611013,0.25403643,0.338,0.20363062077213354
0.5660270447211658,0.03491852902387227,0.35,0.5030804611165339,0.5261572740695872,0.6639242226337861,0.56466794,0.45099999999999996,0.6292564561093421
1.3763744538283422,2.059194676961231,1.43,1.564352873846475,1.550254124103129,1.5494315175797158,1.4901962,1.6640000000000001,1.4803383012728908
1.2174716435751285,1.8023759576248133,1.25,1.5857254174207858,1.526571627312251,1.5606045831148116,1.6176801,1.6979999999999997,1.3122886234287456
0.450122318624238,-0.38246390161443733,0.45,0.5190829246187156,0.48404513980500724,0.48598077092115244,0.42361128,0.48600000000000004,0.5054703725252558
0.18369967710693416,-0.6844871732021496,0.20394101876675727,0.2044031065384145,0.20719331678482575,0.19413948623681176,0.20502524,0.2038607730622878,0.19420277163513436
0.5674091415533867,-0.25996590224392646,0.27,0.5217192908991157,0.4753117436887042,0.5121433968951449,0.4898692,0.6200000000000001,0.6243368435948824
0.25395036010045446,-0.3832739952844879,0.26,0.40864199073404445,0.39053775717588407,0.40326216661087433,0.35252082,0.28300000000000003,0.3596924458280024
0.22518211060761723,-0.5991043734423611,0.21,0.20350562069358008,0.210519518836817,0.21078461438133084,0.20376644,0.19899999999999995,0.30628932570692935
0.20430424673605985,-0.6492321661406006,0.26,0.19899742915732904,0.20877229862376404,0.21384088198657522,0.20594373,0.213,0.2579487771346357
0.21861370887276826,-0.6965312833818795,0.35,0.24365382596271754,0.2356611109344603,0.22364719423416132,0.24392267,0.27299999999999996,0.20162348837629107
0.16340747750552087,-0.7051166918633069,0.1658047493403681,0.1672573827576946,0.16766368289523745,0.1904128865448223,0.17078978,0.1660398602972029,0.18417534460523854
0.5005940819540381,-0.2496712248651617,1.33,0.6195271425402646,0.6038187778018735,0.5894951626245645,0.46810737,0.64,0.5704656435232671
0.32635564384342713,-0.584732700514164,0.17,0.20907990533435974,0.22295661773059564,0.1913822637849083,0.21438313,0.19899999999999998,0.37460614246595325
0.5535205532410369,0.23216952201682506,0.31,0.744734234026129,0.7784067016725988,0.591989398932571,0.99373174,0.8540000000000001,0.6250567282944717
1.0672608298631734,1.5859907979448702,2.01,1.462717826352611,1.5060168859016443,1.487916193042766,1.6093221,1.654,1.1069171723792728
0.23102558931612682,-0.6039503709940561,0.36,0.23604742068739898,0.2479773526676493,0.220348651470786,0.26911914,0.23199999999999998,0.30993600750250794
0.36637859468541145,-0.40233528682332675,0.33,0.4649066603144519,0.4262980301068483,0.3880951453517827,0.44775274,0.38,0.39508263506370667
0.19185557017352073,-0.5388646095045686,0.19,0.21683883139882876,0.2194680532955251,0.21903363033325923,0.19115603,0.24100000000000002,0.3248420914628732
0.30276059956198653,-0.2594921254168818,0.37,0.5680328056093689,0.5610740711567036,0.46909796438703427,0.58643275,0.795,0.2425474494408526
0.2661403827323138,-0.5271114210000416,0.19000000000000003,0.2606381001689056,0.2800780261318382,0.37469680253065774,0.28296548,0.19,0.39469489408735114
0.43393057985408745,-0.22743776121884685,0.41,0.5681156536925681,0.5753923536450141,0.6362230654045788,0.60592425,0.501,0.39790625723931733
1.2466308617527009,1.8005142855564045,1.14,1.5159911720228527,1.5194122304790287,1.5030380543019652,1.2635218,1.614,1.3065274938207825
0.537264219834674,0.047254375543813176,0.39,0.7429247100935689,0.7257130618731614,0.7011705399643066,0.7524301,0.7409999999999999,0.40767370156468224
0.2466711215054711,-0.5825338299428111,0.18,0.20706432297876087,0.21359542120763783,0.22927163847710505,0.21567343,0.23700000000000002,0.24891351671045897
0.19187521336999636,-0.6810915503683754,0.2042970822281161,0.20339668073099992,0.2051482931812313,0.19413948623681176,0.20414285,0.20426124484075586,0.22475931495302573
1.8936710506299597,2.7170003830889584,1.47,1.8686307729018117,1.7775986117791933,1.783136284762221,2.007813,2.114,1.9716304689435713
0.17021585294570185,-0.6343850547663197,0.23,0.22920303860199032,0.2264363048251536,0.20734423602927893,0.2245955,0.23200000000000004,0.3846485116762597
0.520091119998028,0.025008279877200223,0.68,0.7660224367479935,0.7284281128710394,0.6923533991460551,0.7922465,0.7869999999999999,0.37052290646404745
0.16767139799024938,-0.5397552477004621,0.16,0.20212493727049144,0.2123233190471262,0.22958822812513102,0.21954125,0.20049999999999998,0.2850352634203179
0.2700869935844779,-0.5465330998209106,0.27,0.23423292451667865,0.24389906389516294,0.27469817623147785,0.2083739,0.23700000000000002,0.3945279486327522
0.5760447414262138,0.03313436979915513,0.76,0.6292103570850588,0.6244514831437104,0.6120887200733406,0.6391749,0.833,0.4091360400709923
0.20078031862561949,-0.6680176041361652,0.22612403100775225,0.22548324686499654,0.22277387758064915,0.20353923158301332,0.22163211,0.226233633144976,0.2185531538438066
0.7805667186498614,0.5525294013315847,1.69,0.8958130560961127,0.921165237666743,0.9533859141239246,0.9473789,1.0220000000000002,0.8482955051269236
0.4761899668833112,-0.44581673630576524,1.05,0.35900021173924096,0.38518517614146863,0.3690112929217495,0.35375935,0.3430000000000001,0.28063462887885093
0.7638507345600837,0.5694418778658993,0.75,0.9598678128779455,0.8794263374418436,0.83453505977687,0.9809619,1.085,0.8001000902732676
0.2611614084574262,-0.6048184964325214,0.17,0.20611102945528745,0.2092641627831852,0.21255129683167864,0.21061671,0.223,0.24028113833443165
0.3206566128936568,-0.6207889243877978,0.19,0.2124732039348995,0.22043030524421595,0.20821215032179646,0.2286908,0.19599999999999998,0.41112162920736894
0.4541248373606649,-0.1900261247508256,0.66,0.43186776444862285,0.4125325198418522,0.42666572121758706,0.34653378,0.44600000000000006,0.4308857098591277
0.9620859737897726,1.151614686432008,2.82,1.5023080289708768,1.3918680396808094,1.256157799582855,1.5346725,1.9949999999999999,1.022230829626583
0.5132544998441738,-0.08303167674250966,0.49,0.61269262830041,0.6227722018839675,0.6673974357902263,0.58080286,0.5209999999999999,0.46067090812672296
0.5876485556159058,-0.2974399237539255,0.66,0.4983077884880462,0.48619499772567826,0.5506754721565629,0.60883003,0.487,0.49782854110610386
0.19466392722701187,-0.5786805346408959,0.18,0.22309054258817565,0.231566417178433,0.20315310434622716,0.2514609,0.23900000000000002,0.1366146781822053
0.39254919394363713,-0.5462101690266417,0.23,0.2587665610695503,0.2767759780714883,0.2729599734828853,0.25481492,0.254,0.3906042746990144
0.8114657667870466,0.658658044248181,0.41,0.7911681600369391,0.779296743411204,0.8664696795256852,0.7241001,0.702,0.46408872389336386
0.3633591958637066,-0.3500640551770371,0.51,0.5728936188007105,0.5509822487113712,0.6117328305604406,0.58860046,0.5850000000000001,0.4064880340247638
0.4081223304305949,-0.5140139567959077,0.2,0.26564943642695926,0.265895506642628,0.3187883226973084,0.2685723,0.24800000000000005,0.39413042889663075
0.722156151155504,0.25471106535281524,0.6,0.7085735514620899,0.7008798734181597,0.7517718641968554,0.63634646,0.6639999999999999,0.7874051056720823
0.36595042816681245,-0.6890769597133186,0.18,0.19892409380091153,0.22009445600970984,0.21984308304207278,0.22011817,0.18999999999999997,0.3882175477407124
0.2190658918022228,-0.5209032796770443,0.22,0.218646662405455,0.215420822397363,0.23341837835141988,0.21881443,0.22199999999999998,0.34662928455473585
0.21422581936502835,-0.5542840106431595,0.23,0.2062682715387744,0.2170144491326746,0.2211263316346379,0.20727007,0.20400000000000001,0.342554990126219
0.30750030244605775,-0.5189153168014586,0.3,0.2507654055725785,0.25536140269923085,0.20717241695911412,0.25190705,0.248,0.44768316055781704
0.4558968895455222,-0.19426360591072045,0.99,0.5339093644115884,0.5432971990678778,0.6066542467443625,0.49322638,0.6170000000000001,0.3661318682178017
0.32695547864239616,-0.3188318524883067,0.24,0.38654398414748614,0.405024734107735,0.3984335337699242,0.3463916,0.4330000000000001,0.2987331647182539
0.293007367800276,-0.4985970184139211,0.44,0.32477342495066563,0.3110072878381227,0.34258621585393095,0.28759876,0.29000000000000004,0.460404650127028
0.4705943189512981,-0.5473810758126147,0.19,0.24803204461515427,0.2615327822964914,0.2962295249335138,0.2650368,0.20299999999999999,0.5013682799302694
0.3821740584103702,-0.3606897583091696,0.87,0.5216055067754826,0.466468094858283,0.4926842094339341,0.491815,0.556,0.3279488919172204
0.2214331316841269,-0.5221414948811363,0.31,0.34399135572829687,0.35958680537960136,0.31004259296897385,0.33455935,0.32799999999999996,0.3403294015510533
0.23445651607228413,-0.4906081068825894,0.42,0.2622143233772157,0.22411155024282958,0.23560824202750025,0.23954265,0.40099999999999997,0.2743168356821397
0.4983329871412821,-0.45602939515712015,0.25,0.33534487329101703,0.3370693857390831,0.3694738536809288,0.30126336,0.333,0.5322473570684387
0.16516712911900436,-0.5897160466747051,0.24,0.2168196346302461,0.2215511269842464,0.22009499031184365,0.21829002,0.207,0.215333634221888
0.8558895437408726,0.6411586002058168,1.06,0.9244369946216203,0.9141853763134192,0.9680211645287515,0.9686342,0.65,0.8582800643328922
0.259092034510057,-0.6380063414721289,0.23496143958868823,0.23468985575486578,0.2306738401020264,0.2283315198252428,0.22976863,0.23525944722953884,0.2677105176770704
0.26261645462187344,-0.5603185058358269,0.23,0.2415152060624507,0.2394663323777487,0.2333660194177435,0.21189007,0.246,0.35601646251127905
0.10580537109550603,-0.5850414849103824,0.26,0.23501477835154666,0.247391531932426,0.22676546517699955,0.20178284,0.22200000000000003,0.10418845800159815
0.6074729817731763,0.07274441759976863,0.22,0.5891395926822655,0.5166577778562507,0.5783542137444785,0.528562,0.349,0.7161096305034711
0.2401916599132591,-0.6184771355752505,0.17,0.22241936511769103,0.2226402797542791,0.21088401834193563,0.22016022,0.205,0.08159473669597195
0.15845323680855952,-0.5531450946166978,0.24,0.2259424780793159,0.22961180392042352,0.24728421467441872,0.23829052,0.22399999999999998,0.3193457870987617
0.5369451624032164,-0.03684431698267121,0.22,0.6719927208334733,0.6792291691859675,0.5692974976313807,0.72532785,0.618,0.52395993868301
0.18904017590296496,-0.5078834488816806,0.22,0.34427790092672095,0.35671980084085114,0.32512937993436364,0.35711133,0.3,0.33990019513028136
0.4279211501044874,-0.4548157080040649,0.45,0.5393424245690972,0.4966795444985418,0.48598077092115244,0.486061,0.688,0.48806350249485675
1.0123452524569392,0.588712389918223,1.29,0.9834838323774018,0.9253036730684024,0.8802228831777786,1.2084664,1.2660000000000002,0.487315169613979
0.8062294430372411,0.6412410418189428,0.67,0.9863349330504896,0.9595247235229281,0.9469808104793472,0.9838615,0.8719999999999999,0.8438181455891431
0.8348556863269742,0.5454435332657159,1.12,0.762527050392882,0.7512070232947761,0.7670592163700484,0.6663723,0.634,0.41203098525188203
1.1876402362069038,1.0548263515448784,0.9,1.149850479292344,1.2056328769200522,1.1711657891740948,0.85878384,1.009,1.2877645356354783
0.16340747750552087,-0.7051166918633069,0.1658047493403681,0.1672573827576946,0.16766368289523745,0.1904128865448223,0.17078978,0.1660398602972029,0.18417534460523854
1.0552757237215022,1.5522291277950535,1.65,1.4170508504889556,1.4176006746819463,1.3831040291960455,1.5050207,1.2189999999999999,1.0982544850853309
0.21545497804147262,-0.5791846273129653,0.17,0.20066813335822822,0.20921703329973262,0.21287978231712915,0.20517215,0.18399999999999997,0.3079722684395688
0.46302016022857667,-0.45249140357038153,0.24,0.2596192902847147,0.28559141732632853,0.3700168519636946,0.31334943,0.221,0.4926569615318961
0.1922303541594397,-0.507200335626866,0.21,0.21639862951189553,0.21951862218931484,0.23582601288384702,0.21808787,0.211,0.29491895680729174
0.4800486605467374,-0.29543296729087265,0.38,0.5281796576453882,0.49620954292620373,0.5345785676571523,0.62898517,0.513,0.5396377655507685
0.23631784581847665,-0.6651316656376545,0.20476454293628932,0.20512649317338968,0.20725672683316954,0.21508472619175223,0.20936763,0.20486662627727964,0.24428847364094763
1.1728987638375021,1.3870397144138704,1.64,1.32679663772651,1.3303622887527924,1.3319937150272747,1.0892649,1.379,1.199895055550817
0.20944128515296462,-0.6019582147426852,0.21,0.20785838861321695,0.21387761081820006,0.21578716176297116,0.20905483,0.195,0.2857120489969065
1.2080218240736906,1.0972832030092348,0.73,1.0941063489969225,1.1374549723738405,1.0640727209839573,1.0155327,0.975,1.2661138997607289
0.7203083070172144,0.47132133422635436,1.38,0.8466018202344994,0.7725234816809413,0.7304321067743107,0.70117855,1.1360000000000001,0.7460680560191273
0.270420754547668,-0.41540722637651006,0.62,0.605010328542688,0.5012082185225946,0.4491346176793326,0.5084042,0.658,0.3696380012910593
0.5533249322991267,-0.1777478753829671,0.66,0.5148242341324896,0.5056144218760611,0.6490053385734177,0.49014577,0.41400000000000003,0.5935154266004581
0.19187521336999636,-0.6810915503683754,0.2042970822281161,0.20339668073099992,0.2051482931812313,0.19413948623681176,0.20414285,0.20426124484075586,0.22475931495302573
0.31848894106865044,-0.4948350119350857,0.58,0.37111734063910945,0.3694309532399098,0.31787899297193944,0.36123553,0.42799999999999994,0.42430200322500866
0.1652345865019355,-0.5923190669192671,0.2,0.23124252727422806,0.2242943455231928,0.1885854796205064,0.23663595,0.211,0.11273497571299274
0.28076999058463503,-0.5308428910295557,0.38,0.36618607520990776,0.35815356285931094,0.32540314931212894,0.3374237,0.38299999999999995,0.3307356664566061
0.42521940044146317,-0.6693902527790041,0.23,0.2265660493590246,0.2285178252251411,0.23645194569333614,0.19117604,0.211,0.24377236186649265
0.38930868596723706,-0.5949503127488545,0.22,0.22082343260833281,0.22796064639513616,0.1970082120703443,0.22507691,0.254,0.3792168829421687
0.5835573152619368,-0.0818996120224309,1.07,0.7401807008521334,0.6699439989723274,0.698652028603296,0.6250271,0.9169999999999998,0.6608894053837027
0.2193495983171574,-0.4867784786383498,1.11,0.6110909899343262,0.49572646832676837,0.4261805519407713,0.48429877,0.8859999999999999,0.36981872969933843
0.16340747750552087,-0.7051166918633069,0.1658047493403681,0.1672573827576946,0.16766368289523745,0.1904128865448223,0.17078978,0.1660398602972029,0.18417534460523854
0.3297908607830045,-0.41518518709218255,0.45,0.3591336920017076,0.36667144798149137,0.36377317084454963,0.35869393,0.387,0.24858673052005753
0.16010840070968424,-0.5751551901241625,0.21,0.21021958701786633,0.22322721862234707,0.23284491738662888,0.2204033,0.22000000000000003,0.21119100344001707
0.3827383539634856,-0.37519886680105874,0.4,0.35266356628455475,0.3491823772012432,0.3129509657949889,0.3277279,0.396,0.28613380623142126
0.37850568140548985,-0.4207562567988513,0.22,0.3096309384553133,0.364400980657242,0.3781312435602526,0.31456935,0.215,0.43268824554236845
0.18369967710693416,-0.6844871732021496,0.20394101876675727,0.2044031065384145,0.20719331678482575,0.19413948623681176,0.20502524,0.2038607730622878,0.19420277163513436
0.5726838170626427,0.010602813989941728,0.57,0.7304227266287093,0.7164898857586948,0.6788366394134842,0.68641365,0.8280000000000001,0.36747355550161764
0.291584680125057,-0.5520061686590167,0.2,0.20953227022478665,0.22497814621655654,0.23182431612835358,0.23605388,0.20400000000000001,0.2631141057151712
0.488569424688295,-0.12395106182978033,1.26,0.6733740201448931,0.6546481705073206,0.596619581686869,0.6344326,0.758,0.5229922482176281
0.9121760572025741,1.0919154934480992,0.77,1.1908759210884692,1.1212235811388394,1.1405443125975312,1.1407405,1.1700000000000002,1.0038973519487762
0.9008328809149317,0.9151481348687548,0.88,1.1192546987328438,1.144979362805815,1.0737834212360948,1.1461372,1.152,0.9928029796089284
1.7137986034201793,2.5826760625150698,2.11,1.800922085846205,1.7509209420907401,1.7035355969118406,1.479069,1.6640000000000004,1.7960730897304362
0.43079732066971954,-0.41428369844633783,0.3,0.44121101683007397,0.38118175665447734,0.3900615612024541,0.38143793,0.31199999999999994,0.4493578333123538
0.16340747750552087,-0.7051166918633069,0.1658047493403681,0.1672573827576946,0.16766368289523745,0.1904128865448223,0.17078978,0.1660398602972029,0.18417534460523854
1.0175184092273963,1.029139027336821,1.39,1.1880947240430701,1.193331014636532,1.1884416317915893,1.1180319,1.241,1.0418200947697125
0.5161737743497871,-0.37420880533234846,0.21,0.37043199082063566,0.38495718001884294,0.4242609894080596,0.33858067,0.363,0.5565437605380374
0.18369967710693416,-0.6844871732021496,0.20394101876675727,0.2044031065384145,0.20719331678482575,0.19413948623681176,0.20502524,0.2038607730622878,0.19420277163513436
0.617080486883542,0.11643038251923332,0.46,0.6517625554160077,0.6563829567162811,0.719943943495046,0.6289109,0.7649999999999999,0.5646908947818297
0.16773609275025686,-0.5699289279544273,0.25,0.20512358105144002,0.21314133619171546,0.20922628149553155,0.20646766,0.22999999999999998,0.2844360631926485
0.2575262787873742,-0.46605056193265226,0.28,0.22704461064669107,0.22311657239617896,0.22870933446267785,0.22803089,0.24000000000000005,0.26723564699023805
0.7361615189793583,0.3831712178378157,1.66,0.8231512464939122,0.8308057322282005,0.9147546347653103,0.986052,0.7300000000000001,0.7571536258695133
0.46503106141151107,-0.5909110111618312,0.2,0.22544193174549199,0.25630840644632136,0.3084975819047859,0.23447913,0.20400000000000001,0.5395809314084126
1.237758841843641,1.0018716361148403,1.7,1.324686634279523,1.3081241473751064,1.3181866778842781,1.2846255,1.376,1.3657718994089016
0.9281814094298476,1.1033309460129712,0.97,1.1347996848713784,1.137822915454526,1.0962951226952613,1.0825621,1.3900000000000001,1.0132090390265525
0.18369967710693416,-0.6844871732021496,0.20394101876675727,0.2044031065384145,0.20719331678482575,0.19413948623681176,0.20502524,0.2038607730622878,0.19420277163513436
0.7107353746538945,-0.13169878587074402,1.56,0.7054636547298739,0.6590274621663273,0.6588333381860171,0.58559936,0.9440000000000002,0.10651330367416278
1.2456043183444412,1.3272038034913127,0.88,1.192209888210575,1.2902556440496784,1.3431254715039735,1.183482,1.08,1.3107907216642332
0.5407257736519185,-0.1438644588052227,0.23,0.4314532277179268,0.449482326709329,0.5976511625632226,0.51149005,0.33699999999999997,0.5700368984926154
0.20078031862561949,-0.6680176041361652,0.22612403100775225,0.22548324686499654,0.22277387758064915,0.20353923158301332,0.22163211,0.226233633144976,0.2185531538438066
0.4493070024820183,-0.582381853511005,0.19,0.23601746392570827,0.24807921553948045,0.315955154943569,0.25490248,0.219,0.5023240040477255
0.920218339301332,0.7436979859626871,1.75,1.0116728238026236,0.9872787576054485,0.9901376318933621,1.0609624,1.0059999999999998,0.9881369536932958
0.3382911265837302,-0.42643858229484,0.35,0.3858663123310588,0.376842997998041,0.4158119539807791,0.37418514,0.38899999999999996,0.31252256284576524
1.555620677822263,1.7101572582582716,1.44,1.5644434950054988,1.5954015497640615,1.6359350447459722,1.433254,1.6469999999999998,1.6788118571001895
0.49579185914312585,-0.4568030375416915,0.54,0.49699638129413665,0.4998972857845739,0.4293865299970029,0.52067876,0.32700000000000007,0.5574464028433219
0.21670780845519544,-0.5524760490316869,0.17,0.2093533791934924,0.21674488870825775,0.2211263316346379,0.21526936,0.207,0.3445989320949584
0.3900850463449078,-0.6141521841918127,0.17,0.2247288243533672,0.2327835393177196,0.21019828957240713,0.22125678,0.184,0.5583032225336477
0.45557126005303417,-0.19083123546566028,0.49,0.6369936467038735,0.662946806107255,0.6445915109339595,0.67699516,0.694,0.372953402081537
0.3526929948677521,-0.3630016878694633,0.22,0.29788056973920607,0.34241757799389694,0.37155332968895727,0.29930773,0.221,0.4831063891301737
0.27364508009379573,-0.48953021846333655,0.24,0.24308086748838373,0.24096646968119592,0.2453745366277344,0.25555617,0.263,0.23647225512751824
1.6964475676759552,2.0104933096006796,2.34,1.228567921633086,1.2352221469155573,1.3260179228645361,1.2655594,1.227,0.6465908573003603
1.0386784958306023,1.4028842628263256,0.88,1.2164979557955933,1.2225611709014281,1.2361734746719584,1.17942,1.084,1.1008837473069626
0.256679668675525,-0.515699301993352,0.41,0.36127211546115,0.3605814925532153,0.3184110384983546,0.33406323,0.382,0.3240540127742975
0.5788118170061592,-0.2636790802882103,0.51,0.5664940199843761,0.5168158448515602,0.5563646447947054,0.51380163,0.559,0.5009182534951637
0.2838312713224709,-0.45847295055224513,0.17,0.3745938296520544,0.36448300319281657,0.389715681390358,0.30902493,0.36500000000000005,0.38646975990593946
0.9139351780218029,1.1981901092331682,0.8,1.1616680156213544,1.1303077269249064,1.129996453087384,1.0847112,1.166,0.9837723310726041
0.9611560499134827,0.8758833514024111,0.87,1.0621527356066858,1.048356591762196,1.131679001089048,1.2226616,1.1509999999999998,1.0413295235770086
1.374612193305338,1.7537636861872905,0.87,1.4167192752440132,1.4819960024799312,1.5961388179097502,1.2748901,1.43,1.4578046145876336
0.9930872141346564,1.1846464308524096,2.24,1.2698381072084812,1.1994086580369798,1.1704648162872098,1.1947743,1.5159999999999998,1.0436784131205705
0.9488878601303555,0.6069918796169584,1.76,0.9316017339183783,0.9053952082757732,0.813830264426017,0.86855793,0.891,0.9960561644934423
1.2835211057576186,1.3052904237546434,0.33,1.246368175548224,1.2246629409218774,1.271640854749857,1.2415639,1.355,1.31421095796403
1.4378355927026059,1.6425668790053685,0.93,1.5125586511774416,1.4888097780521838,1.3941704406947761,1.7772855,1.558,1.4852988309711428
1.1138440260205864,1.1491884444656635,1.39,1.1466631241154084,1.158102016741597,1.2376171831592724,1.151677,1.1420000000000001,1.1874238083201512
0.6607998707912895,0.152540481140985,0.5,0.7211095218523031,0.7089554120366656,0.6737180010261893,0.7440952,0.5010000000000001,0.6108124721982634
0.39617837092601915,-0.3398862842615096,0.38,0.3666693650835517,0.3896570137302817,0.374997195537931,0.42657405,0.31999999999999995,0.35543329622329833
0.15919977707462973,-0.6204029113705831,0.21,0.21093654297213096,0.21480288935913505,0.2335349224086091,0.2174185,0.18949999999999997,0.10874505071368223
0.19187521336999636,-0.6810915503683754,0.2042970822281161,0.20339668073099992,0.2051482931812313,0.19413948623681176,0.20414285,0.20426124484075586,0.22475931495302573
0.19673028190174424,-0.5197352064945204,0.18,0.20979847270020932,0.21603248145828155,0.2186260268417331,0.20845845,0.19699999999999998,0.29791547329571405
0.7161034119607582,0.6692336934525103,0.68,1.1688151393837463,1.064903990470392,1.0733659000821627,1.18547,1.073,0.7606638517857398
0.3075170984502604,-0.6322343563164188,0.22,0.2069260120174799,0.21998118799330546,0.2072510506523504,0.21440476,0.20800000000000002,0.3865457122533002
0.24379013252008322,-0.391143875269115,0.3,0.2587616475448251,0.2612771824963816,0.2680637862618975,0.27828804,0.23399999999999999,0.32545856922869987
0.4578154719281742,-0.6213692061860561,0.19,0.20895989047699592,0.22416548358374913,0.23851179406527048,0.31901383,0.262,0.25698360226188943
0.34137787896849386,-0.33353264186899634,0.34,0.597301234846767,0.556937781462695,0.5283881219616584,0.61259437,0.32899999999999996,0.31526636160319294
0.19187521336999636,-0.6810915503683754,0.2042970822281161,0.20339668073099992,0.2051482931812313,0.19413948623681176,0.20414285,0.20426124484075586,0.22475931495302573
0.35830808737564185,-0.6132168618577549,0.24,0.24402597063069909,0.26852100532198536,0.2329415877199354,0.2509263,0.233,0.33140942341101454
0.817517912578784,0.5325107930476871,1.06,0.9654901337318,0.9784512723590235,0.9829174498899762,1.0662934,1.009,0.8302573584711457
0.3630595821901695,-0.43034676147559836,0.26,0.2682465965639039,0.2615882564380123,0.26426333632602783,0.25285766,0.22599999999999998,0.5099186879336903
0.39541237384200445,-0.2323389395484169,0.35,0.5628446163880574,0.5374243332145476,0.6170618303182882,0.535945,0.528,0.4494984647459287
0.7165480957121254,0.15555422261293333,0.34,0.7791219826922082,0.8448372284094677,0.7233138078027027,0.8295719,0.7889999999999999,0.5606979721467806
0.39241897973002604,-0.2621416801730805,0.61,0.6898782115595096,0.666784482444713,0.6210623757592673,0.7032707,0.8099999999999999,0.330493357099266
0.23631784581847665,-0.6651316656376545,0.20476454293628932,0.20512649317338968,0.20725672683316954,0.21508472619175223,0.20936763,0.20486662627727964,0.24428847364094763
0.23631784581847665,-0.6651316656376545,0.20476454293628932,0.20512649317338968,0.20725672683316954,0.21508472619175223,0.20936763,0.20486662627727964,0.24428847364094763
0.41831882349130306,-0.669811907612599,0.17,0.21358089335587546,0.23341990529858628,0.22664205665647447,0.19896026,0.215,0.4717816777978392
0.4241098609240883,-0.4919177855408069,0.61,0.31699342213128506,0.28638441398405523,0.3059014095608726,0.31988522,0.303,0.44124767026597667
0.30150944461987544,-0.5123920910654491,0.17,0.22172968415631256,0.23050026649358568,0.22893755106616756,0.23040175,0.215,0.3037812436638903
0.20078031862561949,-0.6680176041361652,0.22612403100775225,0.22548324686499654,0.22277387758064915,0.20353923158301332,0.22163211,0.226233633144976,0.2185531538438066
0.9518944819680955,0.9683496705532184,1.25,1.1698246229528555,1.1375616611649384,1.0978151818260298,1.2321347,1.174,0.9981012142765344
0.2241191364346677,-0.5363551849452914,0.29,0.2693145450741435,0.25788995387987085,0.2444451503708003,0.25815555,0.28900000000000003,0.2934116977472562
0.23941411052091843,-0.4385504748291401,0.76,0.37059978451241227,0.371689092329304,0.3449214850854394,0.37489858,0.28700000000000003,0.35839769736136096
0.14728983167365126,-0.5806992746292692,0.21,0.2136110922223196,0.220777117134181,0.1906806475563047,0.19476919,0.21199999999999997,0.09721585909469965
1.0148487204638963,0.9042509623945537,2.37,1.3148330851858583,1.2230573836217244,1.192147443166443,1.2150272,1.495,1.0720572944261875
0.22756934946879842,-0.5401971819876854,0.2,0.2032758571609123,0.21222440543680673,0.21546254082918728,0.21338828,0.19574999999999998,0.26699370505945
1.249445685212268,1.0762105240880693,0.55,1.2339437366839554,1.221821296337095,1.2694625213844486,0.94144994,1.4099999999999997,1.3497802904860414
0.21539805896936567,-0.5989393231496052,0.21,0.20939291986214,0.21119973184163043,0.22227952766333067,0.21314763,0.198,0.29061750972188094
0.5040529994416764,-0.3717622156122452,0.32,0.38882409611899027,0.40433768434335915,0.40629735711331816,0.43776494,0.29400000000000004,0.5822680470822696
