y_pred_LR,y_pred_SVR,y_pred_DT,y_pred_RF,y_pred_RFU,y_pred_GB,y_pred_XGB,y_pred_BT,y_pred_NN
0.4017204057681222,-0.418938856614128,0.27,0.318192372580115,0.34242056104008844,0.3544634682069373,0.34524366,0.383,0.376090321658036
0.5247647466030327,-0.2537482533098062,1.8,0.6222174005220016,0.5636849498289593,0.5085573836746563,0.6545201,1.049,0.5102221846144669
0.14485971881056084,-0.5788416223224585,0.22,0.21320070805719865,0.22111952933168244,0.19952890585864225,0.20801729,0.23300000000000004,0.09185747455305182
0.10794489222569827,-0.6057149582343057,0.27,0.2291662145900235,0.2242118953835055,0.20877369737185866,0.2556718,0.205,0.11837522355652808
0.6876260632647089,0.08038408247616485,0.44,0.6469739876626819,0.6848753702413393,0.7158711855188583,0.5089117,0.5220000000000001,0.41595010827458956
0.7341473126319789,0.2565319313260461,0.53,0.7481663623597996,0.7092174896002399,0.7886143134226901,0.47201207,0.5690000000000001,0.6669706698118387
1.1177066847367412,0.9473727156453062,0.61,1.0054066088074405,1.0772717327416488,1.0159758130647,1.1209476,1.087,1.0927926448740741
1.108407055356105,1.5100896753738406,1.41,1.2485280158139844,1.342693552216007,1.2915114594434538,1.167863,1.143,0.9679739692238376
0.5475014561406112,-0.13164141018052333,0.76,0.6109835722056393,0.6619121154929805,0.6247713956848406,0.63637173,0.347,0.2866412839314483
0.6232999294571826,0.03697450814125114,0.27,0.3981129551285795,0.4143229618974914,0.5064005176137312,0.37382105,0.484,0.6576777452198923
0.2714761212504401,-0.5538875181858623,0.21,0.22038528986945355,0.2327264258562899,0.19513798445866656,0.22581823,0.19699999999999998,0.2651117587010712
0.3993611671396097,-0.20427034489295715,0.57,0.608499032932609,0.5900519625786257,0.6327436908435372,0.6502915,0.6450000000000001,0.42176359053974766
0.4324221534783272,-0.5379762708052745,0.6,0.30638424799338543,0.2995967683665804,0.31838653989526783,0.26328987,0.24800000000000005,0.4321960936732844
0.4472761758908067,-0.6131974852515968,0.22,0.2229925892013092,0.24385635642486103,0.30621350579418605,0.23312786,0.21000000000000002,0.2775515742265957
0.6554232016978203,-0.03831455376280812,1.54,0.7715692440687454,0.7050027624725729,0.749978042334192,0.7415222,0.922,0.5343515225373172
0.23600281300115675,-0.6527414077694521,0.20503816793893254,0.20525582774394174,0.2079557907002307,0.2159374356719841,0.20858562,0.20504279203845135,0.25500031647218474
0.7138506364342835,-0.03278375665156996,0.22,0.43404983572550565,0.42552229141709214,0.49236607238063496,0.13619603,0.519,0.6808171338781326
0.2161173007030906,-0.4964887095657565,0.19,0.21358372617037572,0.21253024571739348,0.21688008557534913,0.2112298,0.22799999999999998,0.2392356959894596
0.22055425734255957,-0.4708223116521527,0.63,0.5408978097699271,0.4589030334876605,0.4083441899912064,0.52858263,0.5880000000000001,0.23525952803460815
0.5641693178908891,-0.1311649095046704,0.29,0.5560705300437306,0.5380899608547395,0.6852611928803958,0.644703,0.42699999999999994,0.5327867382866882
0.3323044553477926,-0.48013491420936205,0.23,0.30292954146326945,0.31534096357281916,0.3493490724183892,0.30389285,0.257,0.3094845602267544
0.5403153146137003,-0.3126026835140646,0.4,0.5282983478508362,0.5186474809659907,0.5832989627708576,0.54739267,0.569,0.4496493276850939
0.16754046220488594,-0.6235896751253552,0.19,0.22114035142166094,0.2219136781421058,0.20750537723230342,0.21502446,0.19999999999999998,0.1812471477306825
0.25761321997361336,-0.52401039900651,0.22,0.2054792071510945,0.21531397971730212,0.23119478227277263,0.22895062,0.213,0.2510535624914494
0.4754985794862284,-0.38029805012925,0.21,0.36820051429961687,0.3781901017998199,0.38128109628007806,0.21711625,0.202,0.18925810962761935
0.4456110888673743,-0.43400817951886583,0.65,0.381773077028692,0.32634528577659394,0.37816620755083313,0.29454994,0.44499999999999995,0.34820131204129345
0.20028046676828606,-0.6580434743837534,0.22605898123324403,0.22548655343187834,0.223665253224659,0.20709277466450338,0.22183111,0.22631387910841178,0.1966627491752122
0.1801877258189734,-0.5191448187203068,0.2,0.21498645076948275,0.2228238398836283,0.2248374171722693,0.2117979,0.217,0.17752867332846223
0.33240963983896643,-0.5267681784933472,0.19,0.21588243300725762,0.2448910862494611,0.20828838434181943,0.21825854,0.19899999999999998,0.311098953832764
0.9863634270770285,0.5128510439261269,0.96,0.7877246654545516,0.7809400761021148,0.9060628928109773,0.82346725,0.6420000000000001,0.8096746058985145
0.5142299348007371,-0.31243997889804787,0.39,0.35466489802296425,0.37367149763383833,0.5232706123181095,0.3714599,0.30100000000000005,0.47136849195010533
0.3583805242770791,-0.24242358236542383,0.26,0.6299281912337514,0.6162106009568357,0.5787514448639136,0.7096511,0.586,0.3835905166239992
0.14205978519559107,-0.589892728016025,0.16,0.20622019988179635,0.22134434804672765,0.209138763934081,0.20168844,0.181,0.1531202852256326
0.2512902687739844,-0.546476439331712,0.19,0.35518348567612607,0.35828747962581475,0.39620423414498895,0.37187096,0.41899999999999993,0.23223360310858632
0.15014917406405567,-0.5655800308273645,0.21,0.20218561529317508,0.21133042160921517,0.21857489237156802,0.2127918,0.20099999999999998,0.1825134915553268
0.23600281300115675,-0.6527414077694521,0.20503816793893254,0.20525582774394174,0.2079557907002307,0.2159374356719841,0.20858562,0.20504279203845135,0.25500031647218474
0.21580204036060274,-0.5511177459924704,0.4,0.31714958193660736,0.3175780454831649,0.31630608150922096,0.32932717,0.295,0.20348607281808095
0.2402074969739294,-0.555431920126774,0.19,0.25695761786666055,0.28138649221722617,0.3159974935767441,0.2823109,0.265,0.21314722035454392
0.2510298178189305,-0.5690546945091787,0.24,0.24718458606558247,0.24785710630847033,0.2614766761548473,0.26712194,0.23500000000000004,0.21511659337634748
0.3517778073865624,-0.5934533185813323,0.17,0.2366768961309523,0.23151793254209627,0.2171276094887492,0.238208,0.23200000000000004,0.31338433195869064
0.6390032066088314,0.005507401790559974,1.08,0.7946809711656404,0.7792927389288673,0.7191416372291173,0.7560146,0.639,0.650738487113117
0.26198336921783016,-0.6402112196446023,0.27,0.25399813208974964,0.24597816526245,0.22807658774188833,0.2617658,0.275,0.28787748448225103
0.25893935654958533,-0.627292483928192,0.23523316062176094,0.23481951831394668,0.2319108635684894,0.22613944815516768,0.23051606,0.23516227147945057,0.27772948882038123
0.15514114810547375,-0.5714791064005645,0.21,0.2567470172823506,0.2617691481571737,0.21083143021296277,0.27132332,0.275,0.11438307197645048
0.8028551963725715,0.4399096565871432,0.68,0.8206367721090774,0.8086240658637136,0.8753754960897667,1.5063761,0.833,0.7893332913267329
1.5900178837459737,2.2862421208215586,2.59,1.6194267904283024,1.7009864538905013,1.7614249756424312,1.5179902,1.8650000000000002,1.626471607973304
0.16955758205367147,-0.6130529960057308,0.22,0.23616200088680128,0.23738885557408745,0.2043464337462512,0.21941236,0.227,0.14572089081303896
1.7312082185097566,2.3158430930807,1.44,1.5139638967150555,1.5850883113041412,1.8097511401201893,1.2999768,1.4,1.7259303962196435
0.1967209546847504,-0.6644461952320783,0.22,0.19542568436025598,0.21087153155097663,0.2103216973106297,0.19841652,0.20800000000000002,0.21122942814715162
0.4617771548808046,-0.19443423719860997,0.65,0.5744123541639832,0.5855078892002122,0.6300572875950402,0.6530044,0.5610000000000002,0.46569130895200583
0.9190516612925266,0.5529100902732176,0.82,0.7878946309211453,0.8288832751389087,0.7794493390172104,0.7843782,0.819,0.80427495676928
1.0048860188450208,1.1030647180380413,0.97,0.9522288396523944,0.9866923463258237,1.1115583904896735,0.9434649,1.0459999999999998,0.6876261338736114
0.25893935654958533,-0.627292483928192,0.23523316062176094,0.23481951831394668,0.2319108635684894,0.22613944815516768,0.23051606,0.23516227147945057,0.27772948882038123
0.4703902198085148,-0.4751241126380247,0.16,0.24816632803034883,0.2705761335680157,0.3377782718537977,0.2614758,0.261,0.23194566761580737
0.6284415235879481,-0.18782297060822295,0.61,0.618043399384331,0.6219867646546514,0.5362100209162706,0.6011953,0.528,0.6161716848569554
0.7423208465299403,0.2889840436355702,0.95,0.7676298851543377,0.786195289742617,0.8001386008780944,0.77206266,0.734,0.4987071487916841
0.3936980849860173,-0.6125308683094252,0.19,0.2026912033381337,0.22480635600077875,0.22469892354520343,0.20992942,0.185,0.39265276929285586
0.33549945806161324,-0.5968165282312284,0.21,0.2598126900933554,0.2470823013001776,0.2382236366982915,0.25660983,0.19699999999999998,0.315326092182149
0.4813517722220576,-0.2786144992876102,0.6,0.3416347762327953,0.3751167478203192,0.4191086336892768,0.3275796,0.283,0.48187582257061945
0.39724714625101615,-0.6322755882653371,0.25,0.22958824734244757,0.22750831254061793,0.2131907752670417,0.18954323,0.28,0.3802883525243661
0.14248789047598734,-0.5723132023412175,0.2,0.24421909881946938,0.2412839697089515,0.23386470382084754,0.22821325,0.217,0.08912860474843476
0.19130864564945818,-0.67236495306457,0.20350132625994635,0.20223534497793452,0.2040605495875913,0.2006077781977918,0.20180443,0.20356639675566904,0.18810630201470402
0.20028046676828606,-0.6580434743837534,0.22605898123324403,0.22548655343187834,0.223665253224659,0.20709277466450338,0.22183111,0.22631387910841178,0.1966627491752122
0.2471755910591211,-0.42569822358689824,0.44,0.4028977238927277,0.3588628921232646,0.3500740057204882,0.3656539,0.487,0.2716979595573179
0.5987390838160098,0.14162829503578422,0.39,0.6667601043694223,0.6446206639376427,0.609745130922913,0.79161066,0.489,0.5459973094393502
0.2975375969828137,-0.5980701114798578,0.18,0.20230769844300586,0.2246370049931966,0.2158771785155387,0.21396221,0.24,0.30542998921499964
0.29240272722676514,-0.36758475773849175,0.31,0.27885780368345026,0.2656251402449237,0.2595835843103788,0.2584641,0.29000000000000004,0.3099525979405894
0.1727718801863893,-0.6154779562174181,0.4,0.2456380110529372,0.2420686172873623,0.2337655075383294,0.24590613,0.251,0.21314098234803835
0.3133526064730823,-0.6124986510666067,0.18,0.2078951737064308,0.22477314625101147,0.20203478511719125,0.21260907,0.185,0.3013624685290808
0.1626379662139224,-0.6999317226259573,0.16549872122762013,0.16724175121684481,0.1674530154092058,0.1967474116334395,0.1707966,0.16568120002107323,0.15786858088014832
0.47700729636855976,-0.3950765601535903,0.36,0.5297344780005061,0.5421371337732892,0.3928296484850312,0.40285748,0.629,0.2629902331440126
0.48101143886044573,-0.23619294464570084,0.3,0.35848481082016265,0.3841188153521975,0.4191086336892768,0.35545626,0.277,0.4800969281255367
0.2846732759681415,-0.48739201642358676,0.36,0.3669874600256783,0.3445923325789266,0.34495422809975185,0.35927358,0.3656666666666667,0.2927872495227032
0.13311569813911656,-0.5690513609223223,0.24,0.22587184486100706,0.2300024208661404,0.20898693958173398,0.22438394,0.198,0.109985159944326
0.46346399864790455,-0.37140116036587933,1.03,0.5017312018573323,0.4959474197217213,0.4527587031451264,0.489489,0.8290000000000001,0.206741163293376
0.40771865878452196,-0.5403818743397527,0.18,0.3384524102016819,0.30987267653335293,0.29880445471114486,0.26683462,0.45099999999999996,0.1470531573001812
0.6882096741773457,0.1223603171755851,0.65,0.748867249418917,0.7375590274582201,0.67813333836149,0.7179555,0.6539999999999999,0.41018792104741286
0.42204095003856956,-0.2745912679933652,0.3,0.5242747501495035,0.5152971485603738,0.5340088577709518,0.50193655,0.513,0.41226297540250534
0.19130864564945818,-0.67236495306457,0.20350132625994635,0.20223534497793452,0.2040605495875913,0.2006077781977918,0.20180443,0.20356639675566904,0.18810630201470402
0.19130864564945818,-0.67236495306457,0.20350132625994635,0.20223534497793452,0.2040605495875913,0.2006077781977918,0.20180443,0.20356639675566904,0.18810630201470402
0.1830780591069646,-0.6762368411924712,0.2038759689922493,0.20447868054985752,0.20685079787229643,0.2006077781977918,0.20377266,0.20386464576163235,0.17852011649447808
0.31981914018294993,-0.573654374154723,0.16,0.23228508038375092,0.23217595380403228,0.21631566258499751,0.23882192,0.21800000000000003,0.27954837972707103
0.9195730460111542,0.46617206782566806,0.95,0.8954984629964292,0.975978914225183,1.0061430552210702,0.8099121,1.033,0.869347286834645
1.158679097398985,1.5368780096888757,2.32,1.6017905474215846,1.4593481245856426,1.4229295097519266,1.4863274,1.985,1.1578796132270706
0.11003959005900218,-0.5623194695798531,0.29,0.23016753744388707,0.22725010206121887,0.21257229059007327,0.23427592,0.19099999999999998,0.1087589899274699
1.2967599860954488,1.7435078340345935,0.93,1.3355479907652315,1.4390981074488183,1.441805608762373,1.3870409,1.1540000000000001,1.2878993340234037
1.0815565052081577,0.7631417046113826,0.57,0.8728086926593421,0.8503412126079436,0.982073369862643,0.78819054,0.6419999999999999,1.035213123262514
0.19130864564945818,-0.67236495306457,0.20350132625994635,0.20223534497793452,0.2040605495875913,0.2006077781977918,0.20180443,0.20356639675566904,0.18810630201470402
0.20028046676828606,-0.6580434743837534,0.22605898123324403,0.22548655343187834,0.223665253224659,0.20709277466450338,0.22183111,0.22631387910841178,0.1966627491752122
0.5245747857998427,-0.20124482416954692,1.31,0.6061046615452286,0.5166515097307506,0.4948086706032155,0.55742407,0.592,0.2842608402256308
0.6656010681679404,0.11113174443045254,0.79,0.7607936369453673,0.6884494705539217,0.6550260793864677,0.61152774,0.6910000000000001,0.6631003541099358
0.26712296033041305,-0.5290285025373803,0.18,0.27340299828600706,0.29358725595213125,0.32619502493455643,0.3034825,0.23200000000000004,0.23881656183606892
1.7924039806672767,1.2887066159737246,1.05,1.372008785153627,1.3415012404215592,1.228406109858736,1.0132158,1.4020000000000001,1.7480254942969322
1.2000892716042735,1.5997016313582533,2.36,1.43111109531786,1.4429120496646066,1.445427452188412,1.4775012,1.451,1.1892608881001416
0.7347760486110655,0.6965722360118137,0.27,0.8582016084264312,0.8684869889037472,0.8681793436687625,0.9294146,1.0670000000000002,0.6700375799496106
0.7015831015415179,0.3075034851158923,1.84,0.928571862147643,0.8102029506028917,0.7276790222520451,0.9360586,1.117,0.699979963037829
0.42614230073115433,-0.6118392753272134,0.22,0.2186453451807185,0.2262541193173063,0.22258363977823575,0.23059064,0.20299999999999999,0.4112523039214937
0.18401944003433904,-0.6101231731621658,0.23,0.24062246100745954,0.24749379995558704,0.27179377613298505,0.2428016,0.20600000000000002,0.08844121358612589
1.6203295767877257,2.0941320377257755,1.39,1.222659240643434,1.2390432437584606,1.355029377472195,1.0396634,1.5020000000000002,1.5467056187176285
0.24393871387105076,-0.5029359509101737,0.2,0.2191578924219704,0.2242611142531952,0.23287833930282448,0.23383366,0.21200000000000002,0.2395839922358256
1.231511906155212,0.6075321607896519,1.49,0.8465611895288251,0.9367852590923341,0.8503118953433519,0.53468126,0.6900000000000002,0.9728323390786533
0.3430721958708517,-0.5906435203966743,0.22,0.2104767798291955,0.2240478425694021,0.21418237171931973,0.21038888,0.21400000000000002,0.3437445574288833
0.3627764409946159,-0.6010277791552333,0.26,0.25228886420449176,0.23526852257036468,0.22272560397554508,0.26070517,0.25400000000000006,0.31207907408104396
0.25122083718596344,-0.5030685595841228,0.38,0.4054134781181766,0.3594303182176747,0.32281432519726977,0.3535304,0.421,0.24536945619229478
0.28464638679989906,-0.4781391279345534,0.47,0.4244036003210582,0.39247053155636225,0.43340860459205066,0.4507775,0.43099999999999994,0.26948867699916046
0.14160064634623878,-0.6503479002305471,0.2,0.20823099531962386,0.21311574470343753,0.21629288101131577,0.22153844,0.205,0.1855567263431082
0.45420850554443903,-0.20803965831089954,1.13,0.6609161823314882,0.5883303192856763,0.5543495877322822,0.64485073,0.7929999999999999,0.43916790319137666
0.19617339267189204,-0.6827269928715657,0.22,0.21148991315333673,0.20934035326277542,0.21246827484803368,0.20231207,0.221,0.20462007377859615
0.6789346174887606,0.3642215262536226,1.86,0.8463049688345792,0.8120354955720372,0.8925447830370679,1.0671669,1.237,0.5584660283607155
0.42519875286373243,-0.2806651930050206,0.38,0.3582519485982688,0.39393039585231887,0.4067136153602543,0.38101512,0.335,0.4301099936232591
0.41761035870834695,-0.5746331129567851,0.35,0.27519980310236586,0.25543210705041575,0.24045588892716235,0.2769709,0.273,0.3829829479215252
0.8040126827583656,0.5828770809608692,0.43,1.0034846356308136,0.9761047613070941,1.08340989608937,1.3027005,1.1810000000000003,0.6482144331473483
0.25893935654958533,-0.627292483928192,0.23523316062176094,0.23481951831394668,0.2319108635684894,0.22613944815516768,0.23051606,0.23516227147945057,0.27772948882038123
0.2771328338724499,-0.5167420057732693,0.26,0.2931971599989314,0.29977583777650085,0.28610103664160197,0.27530858,0.23900000000000002,0.24985506157580573
0.5714173695277646,-0.23450325335278865,1.26,0.6546066771679336,0.6663331543468913,0.586740007869167,0.5582018,0.9039999999999999,0.49199822259090786
0.33670071472027563,-0.391167552917964,0.28,0.33929175858258775,0.35468866305452934,0.35359238156599676,0.2964159,0.308,0.33365592672282807
0.19130864564945818,-0.67236495306457,0.20350132625994635,0.20223534497793452,0.2040605495875913,0.2006077781977918,0.20180443,0.20356639675566904,0.18810630201470402
0.9173086450781475,0.9650023952392677,2.32,1.3484644972811077,1.3130294576863057,1.2301591301605173,1.3824699,1.7429999999999999,0.7454550222324945
0.37517860004273934,-0.4653633630329068,0.29,0.3252213735342171,0.35246848598492037,0.3730105515944963,0.29740858,0.295,0.3589724210259424
0.7378057989643159,0.29313882823050397,0.85,0.6901736954825138,0.7002170000221397,0.6131571974509156,0.64448166,0.9170000000000001,0.5134014782251801
0.6370717873669579,-0.05857774667229565,0.85,0.7300103085823524,0.7132266560604681,0.7039613992048415,0.7325511,0.721,0.6513455033074067
0.1830780591069646,-0.6762368411924712,0.2038759689922493,0.20447868054985752,0.20685079787229643,0.2006077781977918,0.20377266,0.20386464576163235,0.17852011649447808
1.0484567799227582,0.9514127120103724,1.4,1.1913094669214142,1.131787087682966,1.3045140270236624,1.4033229,1.2449999999999999,0.37006842860852884
0.3135746059248797,-0.37223741863762594,0.16,0.28993616704250313,0.3320672228519756,0.29948633528483115,0.32211205,0.26,0.3693683181968731
0.2785794921659752,-0.5665048500674995,0.24,0.23337032257954088,0.22650335544541955,0.2369345604266019,0.2157892,0.23899999999999996,0.37627803400591653
0.5155824903401194,-0.46526054855521914,0.23,0.28383289326908834,0.30796617061439346,0.3638140369353853,0.28017345,0.24300000000000002,0.3899026484579158
1.8278821566117955,2.832202469948503,0.7,1.8156935082677352,1.7424614228400575,1.7446876356541923,1.7109632,1.525,1.843999327616604
0.28238922739332667,-0.3528327979439221,0.85,0.598758121473343,0.5364658469964559,0.5148819838452094,0.6406204,0.932,0.30210452463168513
1.6253380650804006,2.5239988960142146,1.9,1.7740904841038643,1.8126095670495233,2.0063843043364766,1.4890473,1.7970000000000002,1.6041941189569326
0.26003632572809476,-0.6117119312234817,0.22,0.21252646357300264,0.22663604235602736,0.22572559100399153,0.21945322,0.20400000000000001,0.29656162322964424
0.5562916810448877,-0.006722434586500015,0.21,0.5933969265699638,0.6040700684269691,0.6090733219162219,0.6950555,0.33799999999999997,0.2987781048908038
0.5959206998072826,-0.127672045216073,0.23,0.39402799151119844,0.411956757683152,0.49274337544759045,0.31520307,0.37299999999999994,0.5951276845499571
0.44290741877480955,-0.43260657474298425,0.94,0.3043042019782289,0.27989938384000684,0.3608824110136106,0.299652,0.4040000000000001,0.3220386595904363
0.46188909988493,-0.11360111097733461,0.46,0.6295028103061359,0.6451907513106012,0.6662412540723636,0.6868158,0.558,0.4816772226672139
0.4443543414451569,-0.5310116389374592,0.51,0.2782712565726168,0.27821412070686746,0.36615343219341007,0.29213485,0.283,0.2620933308375901
0.2504093629779578,-0.46784250533337646,0.28,0.2874222630197198,0.25949257503942713,0.2496827177513332,0.250057,0.29500000000000004,0.41451103641235243
0.23600281300115675,-0.6527414077694521,0.20503816793893254,0.20525582774394174,0.2079557907002307,0.2159374356719841,0.20858562,0.20504279203845135,0.25500031647218474
0.2816093637100978,-0.29772405587876893,0.27,0.3025005559138219,0.2827572765461992,0.28083621240690354,0.2859709,0.32700000000000007,0.3246354390659534
1.4389348543269516,2.366161034058598,3.63,1.965649173460527,1.9043211652968517,1.8008464037929923,2.0078547,2.1860000000000004,1.3724608334967774
0.43832278568782757,-0.30133874213909495,0.3,0.3549649616402311,0.3744462096669159,0.3479601947261916,0.40076706,0.26799999999999996,0.403471320020511
0.3204073331359901,-0.3189340801483397,0.27,0.27652632293457524,0.2668737000272398,0.2667795565372576,0.34208584,0.28300000000000003,0.3352909142905105
0.3654768016542839,-0.4353054527187147,0.25,0.2823357725328241,0.3462850630227586,0.35769591613631857,0.30947837,0.217,0.36714857424334335
0.8862613592525492,0.170861841846417,0.71,0.9037410700322996,0.804516828782465,0.7993906065373102,0.815298,0.974,0.730735397153726
1.189305715741952,1.4974777700734325,2.26,1.6341591287278419,1.5089117138161994,1.4888166835989423,1.5452687,1.506,1.1143744428847453
0.851365632525221,0.45115953829636535,0.5,0.7947151962182191,0.8133434429896349,0.8128730908908225,0.89741373,0.8109999999999999,0.7584551387611602
0.5425867720580024,-0.17891274226528175,0.53,0.6733432521561687,0.5951171974922579,0.5760051870797286,0.49368182,0.74,0.37006842860852884
0.16298459725195868,-0.6498879924164541,0.17,0.21817784658549513,0.2217975230102899,0.2024874302997979,0.20543014,0.21200000000000002,0.1485633175352461
0.43014690789617205,-0.48548745293794593,0.28,0.4643088357507033,0.4318493967729725,0.4252414982423936,0.3243686,0.33399999999999996,0.1670454050980401
0.4739651058487386,-0.4689248439459509,0.17,0.3064689898810679,0.2904838219246506,0.32695992163884663,0.29888895,0.282,0.46815241920411843
0.27602269666477697,-0.3044175123873636,0.22,0.2921722210577589,0.29842780636768834,0.31279490349158856,0.2889193,0.242,0.2984008176245021
0.5291137651446838,-0.10980560902470726,0.29,0.6354823768670415,0.5942604507573056,0.5708003158136474,0.58185,0.8460000000000001,0.5005273933927037
0.32126630018580066,-0.5732478423357202,0.22,0.2172724495436226,0.23740206545551776,0.21362925933650057,0.21103403,0.19899999999999998,0.2966000983286008
0.4346845429560092,-0.438159828189428,0.16,0.30507160002416245,0.3000684618754438,0.33291818698656117,0.2795232,0.211,0.33024707780404206
0.4248950975376118,-0.603990004921562,0.29,0.3119244648873042,0.3154305823488309,0.2932233061459164,0.08419145,0.288,0.2601865573298203
0.4778468755223312,-0.354309803375637,0.28,0.4320598504351003,0.45194809009611303,0.4574584712945597,0.42889833,0.351,0.4478783897955845
0.5139534051437319,-0.05562783681737571,0.33,0.745406695646776,0.7279684331162093,0.6899744844890467,0.8037717,0.6659999999999998,0.28260751001366535
0.33785275135538506,-0.6321505253349055,0.2,0.201616847341193,0.221044664186097,0.2147015247209406,0.21135113,0.19449999999999995,0.34258740295605694
0.43786503592925397,-0.36123586377010775,1.08,0.46789866409810976,0.4315436120551409,0.4556150168745698,0.3995414,0.6849999999999999,0.4127613051771122
0.36504092657638487,-0.31508814164760446,0.25,0.30025930038459914,0.3298394845865871,0.29217972463830305,0.30181754,0.263,0.3911580883766963
0.7198589732374425,0.09465504666784086,0.43,0.7412645551332321,0.7241453060552685,0.8231649896383927,0.6199683,0.638,0.6181046429440646
0.5612265247053357,-0.24337812294208494,0.35,0.5958420701557469,0.6307627018811046,0.5578522335456442,0.6390882,0.5,0.534474508621354
0.1626379662139224,-0.6999317226259573,0.16549872122762013,0.16724175121684481,0.1674530154092058,0.1967474116334395,0.1707966,0.16568120002107323,0.15786858088014832
0.20028046676828606,-0.6580434743837534,0.22605898123324403,0.22548655343187834,0.223665253224659,0.20709277466450338,0.22183111,0.22631387910841178,0.1966627491752122
0.5135094974860904,-0.12738634164606755,1.37,0.6362723512485027,0.6682628765740527,0.6677003418690798,0.92188495,0.6729999999999999,0.40193867587690923
0.8834888417650604,0.9523276467945994,0.31,0.7680136023201918,0.8168074075635829,0.7817294070963925,0.64860266,0.675,0.8691534535012619
0.3980935302566569,-0.4103591330345572,0.29,0.2577081214981681,0.3502686439413712,0.39555762521040383,0.2520895,0.22599999999999998,0.39714649533730895
0.5354569182850253,-0.30838707751812067,0.38,0.4361896732585852,0.42028240386384286,0.46311800280423193,0.5181514,0.566,0.3875618116598536
0.5987559807857185,-0.22603711573220353,0.44,0.49833893856077716,0.5576732076003948,0.5050053912536251,0.4632535,0.544,0.4686325653341077
0.5597491865361015,-0.16219712587890134,0.49,0.4638934990350927,0.4848596721400396,0.46975053803279043,0.42576236,0.48,0.5746485064376516
0.5474244018509286,-0.28363221918404113,0.72,0.4291075462801593,0.49654391484663085,0.5103041380146681,0.3924076,0.458,0.33866044108828297
0.5702434648738717,-0.012680231150733356,0.43,0.7588396308960642,0.7524030086950378,0.7048774787081639,0.92239237,0.9910000000000002,0.523895085666094
0.449681097218841,-0.2718757609568705,0.94,0.5331470243162547,0.5527238308828593,0.49177852882090717,0.6797844,0.5660000000000001,0.25867420049422996
0.7241675618583241,0.5208014017299484,0.26,0.6996060397558388,0.6920286664651075,0.7400888428208267,0.7816186,0.7789999999999999,0.45168246732993445
1.6425364063214356,1.258380518165756,1.79,1.2353817004697414,1.3015518934754058,1.3806999632108155,1.2659509,1.2890000000000001,1.5359779525259574
0.6594161873263323,0.1558171117950068,0.71,0.7716689427963717,0.7358347983652549,0.705041023097984,0.7833889,0.694,0.6464509174239548
0.34712298643058365,-0.6271935081463137,0.2,0.21726821772116428,0.2332863184558299,0.21444120624025226,0.20045796,0.19899999999999998,0.3361508415514838
0.7942422151251525,0.4397451861149273,2.33,0.6009799203728344,0.6182193885530166,0.6145485877869442,0.44862005,0.657,0.37006842860852884
0.6345268418224915,0.10565702639712926,0.25,0.6873708692793042,0.6118242699657814,0.5910034356924507,0.62284285,0.8400000000000002,0.6402647031242502
0.46928582140041114,-0.2630778380267992,0.31,0.341241966443358,0.37548970259468367,0.4191086336892768,0.39254546,0.309,0.4655566447946722
0.8061138667392707,0.4121984188962754,0.39,0.6785732292986094,0.6896403159637177,0.7233904275036847,0.7335051,0.5359999999999999,0.5512266972708095
0.25165069572901977,-0.5014284177967488,0.19,0.21435096393097108,0.2225697936644364,0.22683448036634649,0.21491545,0.202,0.25921303753466396
0.591960141243228,-0.1806305222439255,0.86,0.7364818195643239,0.6581692618181961,0.6822880286583987,0.7332811,0.7000000000000001,0.5409597273106994
0.1830780591069646,-0.6762368411924712,0.2038759689922493,0.20447868054985752,0.20685079787229643,0.2006077781977918,0.20377266,0.20386464576163235,0.17852011649447808
0.7371368482300366,0.43281711667337197,0.75,0.7616493884737229,0.7433955169377293,0.7530050314285625,0.6958874,0.4739999999999999,0.7081143382629902
0.8674508770284468,0.5885216652563928,0.5,0.8105836757145739,0.8097372353195809,0.8555634345861608,0.7834338,0.842,0.7272986139230431
0.3696337697779529,-0.5314499791929589,0.16,0.212236469455962,0.2321341170570136,0.22634117515019456,0.22069316,0.19599999999999995,0.35516545181357895
1.7075165675017003,0.7198576435008797,0.72,1.0519524501883628,1.2031483685973332,1.4911488420137584,0.78772396,0.868,1.5064758753618326
0.6156112641998026,0.06249820571352549,0.83,0.9488955237539382,0.8500905873239485,0.8282573320418447,0.9714177,1.0929999999999997,0.5959842496407182
0.709043948252134,0.2665150476537578,0.79,0.8304383568204927,0.8411330965645877,0.7327692474138969,0.99968445,0.7380000000000001,0.6866159446970885
0.19130864564945818,-0.67236495306457,0.20350132625994635,0.20223534497793452,0.2040605495875913,0.2006077781977918,0.20180443,0.20356639675566904,0.18810630201470402
0.9276430365795518,0.9574213542686428,1.22,0.9591207488109025,0.9604784056655208,1.0402568006455022,1.0585477,1.07,0.8640514668970771
0.2657647321531994,-0.5463663195650973,0.2,0.224812848653181,0.22561930892020818,0.2280514692307992,0.21667065,0.2161666666666667,0.24637279891093722
0.39585498131976815,-0.3276459697977111,0.31,0.31352304369465234,0.2777587093380238,0.30389249306238914,0.3191069,0.30200000000000005,0.002055130470165367
0.5368664152659646,0.044979200050679125,0.89,0.8069016486363187,0.7014334858859173,0.7054215445232274,0.7785245,0.7429999999999999,0.5575650966467804
