y_pred_LR,y_pred_SVR,y_pred_DT,y_pred_RF,y_pred_RFU,y_pred_GB,y_pred_XGB,y_pred_BT,y_pred_NN
0.2155965395642928,-0.5556935400806493,0.17,0.21553053173074976,0.219527729429783,0.2271343364604675,0.22976738,0.21754145077720208,0.13896792401269223
0.48334584438974915,-0.4727463738932601,0.43,0.3601919082975912,0.3670933632207298,0.3924219855696545,0.2914714,0.48200000000000004,0.43299387837624304
0.42941486839104226,-0.4226775070534469,0.21,0.27577547307053235,0.3414868026034083,0.3696838566830856,0.28792742,0.24299999999999997,0.36831322089966667
0.5526562395943994,-0.3321729594754597,0.31,0.6257670842108451,0.6212959504100752,0.5383182480501479,0.47568247,0.8399999999999999,0.6047867033538153
0.5542989565597932,-0.25255253930830673,1.3,0.6135876348214329,0.6704625053808606,0.6447528279933735,0.68499476,0.724,0.530375585399065
0.1862751511089824,-0.6890310819330459,0.20399477806788638,0.20423079823646767,0.20629718598192556,0.19941937169064347,0.203203,0.20407528667609348,0.18337194683186445
0.28414731182647834,-0.3570716034689207,0.54,0.5602606698978415,0.5327812562982277,0.5523784689248216,0.64684397,0.6580000000000001,0.32633527012024144
0.166260984278929,-0.7134170776967683,0.16634517766497323,0.16752255753665848,0.1696099138079294,0.19355178786242203,0.17269222,0.1667652628935014,0.17717368567936023
0.4133903743356805,-0.4099578683249407,0.19,0.2889889501700989,0.3503791664835408,0.3736549165986472,0.2850649,0.38700000000000007,0.32202052345340626
0.4726967352174803,-0.4549993191320428,0.31,0.43524668348868517,0.4157244880909299,0.4798404536260237,0.43477973,0.531,0.5105743057012586
0.25532736202717077,-0.5960404961479657,0.19,0.20756070761080628,0.2125374777280631,0.2116832752941266,0.20332119,0.20299999999999999,0.25194649555363013
0.3838014190403242,-0.32068069969930374,0.34,0.5098121374325348,0.5346417393255279,0.5826293878143227,0.5063994,0.44499999999999995,0.4043117452842788
0.45452492022953583,-0.5293338432398222,0.37,0.34816538005320474,0.30965191343837173,0.36033173032199417,0.33680838,0.368,0.477302957340314
0.2001018672792341,-0.5883795983970475,0.17,0.1984335539276775,0.21001791564288022,0.21094126191429283,0.21017145,0.192,0.12136740549639566
0.2032384779818241,-0.6703163897399707,0.22622994652406425,0.22588648017668422,0.22274226449804732,0.209627257598349,0.21981497,0.22626830330429626,0.19424407983461964
1.077552467120732,0.7582520290358811,0.98,0.8969162154670955,0.9107316588313284,0.8477113314170254,0.68370956,0.9340000000000002,1.090961575123665
0.26408928974796464,-0.6497065252042171,0.23572916666666596,0.2345696016804597,0.2317320244278828,0.22517155017675647,0.23098779,0.2359858515910655,0.22480574676411327
0.5737137238739018,-0.3755158692490285,0.17,0.509436019372328,0.4717677613328217,0.5182034077915669,0.5159852,0.4149999999999999,0.5098482494791122
0.45908038639824594,-0.15801647987323292,0.62,0.6116434157495558,0.5746307931195784,0.6343124459478224,0.56399786,0.717,0.4465410667730313
0.8227499996808235,0.013994179392381179,0.56,0.996164087013855,0.9907730088453545,0.8010804490962653,0.87106687,0.8460000000000001,0.8019820474591463
0.2742097552544065,-0.5407493660157621,0.42,0.2676695044868817,0.2369121365602063,0.1933253969234149,0.20877597,0.24499999999999997,0.17750889598794126
0.6392800819387429,0.3084506935182084,0.95,0.850080067070752,0.8323760000047291,0.7575491828076099,0.8999251,0.7400000000000001,0.6872175637475723
0.1638871154345336,-0.5560792818407561,0.32,0.2049264868128394,0.2132652809708077,0.2248814802909378,0.2082397,0.20600000000000002,0.29996934490052596
0.4265292070983952,-0.568791112989633,0.18,0.23729181547942496,0.24630125722981194,0.2984951727870286,0.22932531,0.223,0.38458486350289345
0.6875775823346422,0.20596802754527832,2.02,0.7117517625255393,0.7275740735792847,0.7206924759164303,1.0646956,1.0260000000000002,0.7678038677504517
0.32144013619703843,-0.31631449352492985,0.63,0.5133574311619737,0.5022000218319408,0.45290314165119966,0.44075382,0.613,0.38657678862799016
0.40728190052585467,-0.6664874167120598,0.21,0.2590548360714627,0.2559211311496894,0.24250315218136598,0.22537528,0.291,0.40494884260259845
0.8803108466499531,-0.2647782488971571,0.28,0.32990174282279844,0.3440919043018252,0.5172682217308532,0.46343118,0.244,0.8267724032832269
0.6491701044306537,0.19801319069674456,0.25,0.4128322601127414,0.46760469665270976,0.5296208688392011,0.38061425,0.335,0.6060414357242364
0.1862751511089824,-0.6890310819330459,0.20399477806788638,0.20423079823646767,0.20629718598192556,0.19941937169064347,0.203203,0.20407528667609348,0.18337194683186445
0.3932261170037781,-0.639831212134568,0.21,0.2799755027487998,0.2583546532739716,0.2395124914251172,0.24192055,0.28200000000000003,0.3726170316783709
0.23073315905574548,-0.5762324864765669,0.16,0.20734976960383564,0.2133664363897265,0.2321979756571284,0.21998826,0.18499999999999997,0.254947777161856
0.26408928974796464,-0.6497065252042171,0.23572916666666596,0.2345696016804597,0.2317320244278828,0.22517155017675647,0.23098779,0.2359858515910655,0.22480574676411327
0.7769892332003902,-0.1985985740196164,2.22,0.8502414696879154,0.7559242387349272,0.6900829637678965,0.8759055,1.129,0.6456911018840155
0.3523990340879056,-0.6297119548411221,0.245,0.20110962788663056,0.2206242785128653,0.21801670607001833,0.22143678,0.21000000000000002,0.26235175715824366
0.3579365315127153,-0.4338095081049806,0.22,0.3968941077499871,0.4094483802744387,0.3693183940126289,0.4373667,0.388,0.42099858572748916
1.2070412223629943,1.7013653361398482,2.15,1.4026778026310203,1.4114422498731503,1.4146433633277429,1.374412,1.2850000000000001,1.214816804624448
0.32655364064620496,-0.6315893003291677,0.21,0.20394205672418908,0.2282967957147359,0.2047269634883077,0.21082631,0.19999999999999998,0.28054846446126447
0.42751182740948335,-0.6156534993370881,0.17,0.3021516014659601,0.2719126078019488,0.2472640720525164,0.2914837,0.429,0.43751998204002074
0.46110128618367074,-0.3620733578914677,0.45,0.3878561717743297,0.3815787859150989,0.4546963055209502,0.41018954,0.414,0.4308823804343648
0.43622254009883593,-0.5414670979626213,0.25,0.28890163065438307,0.28488777371624197,0.3444136793671771,0.30880183,0.275,0.4521486735055086
0.22005005758563853,-0.48632584133216944,0.16,0.21647214534148954,0.22588560272700914,0.24336141500392833,0.23714331,0.189,0.3301843596490852
0.14071134805846564,-0.6840245440080166,0.19,0.2082422259439773,0.21442766403885982,0.20497574928688564,0.2134696,0.21999999999999997,0.15877889183471103
0.2274038396817744,-0.4831311516759546,0.38,0.29969418922279867,0.32204697136564325,0.3155896270133021,0.31001142,0.36299999999999993,0.27018723393989985
0.34112017032641545,-0.4632782584184309,0.38,0.41207136419988055,0.403251820728356,0.30031626877148193,0.41203,0.32899999999999996,0.42004386819033734
0.7984661496831902,0.2048822868595132,0.94,0.4570945151090875,0.48742885659875895,0.520192834889569,0.39202675,0.491,0.6698972057158954
0.36509398911075613,-0.5664424859932418,0.24,0.24395225868241152,0.25106156535034996,0.24918587292989058,0.26620308,0.238,0.23288674083316488
0.7466435830635061,0.7355382309250396,0.95,1.0458880094381333,1.1022034319579577,1.0899021412786116,1.1779383,0.9019999999999999,0.6245375061565333
0.5221535393982948,-0.17503070098562373,0.93,0.6331559971764606,0.6010652824735214,0.6486156124968165,0.6820311,0.688,0.5360865021324535
0.41334125438567965,-0.43097227958891376,0.21,0.3558248961806537,0.37185529784635685,0.4147119589861408,0.3566558,0.34199999999999997,0.4369797464363374
1.1790536917208587,1.3732170891251507,2.28,1.2575391584411115,1.2907328873780193,1.3507532848573172,1.1332345,1.3119999999999998,1.1368488621842943
0.44254952227971245,-0.6800064622490185,0.17,0.23126486338975794,0.2529215606617068,0.242618259788886,0.28642952,0.19099999999999998,0.41197938814240354
1.2694425671888514,1.6247018879609272,1.8,1.3218744886396936,1.3537546381997103,1.4723190744100867,1.2006645,1.5340000000000003,1.2779322470485752
0.5340324023781209,-0.07936615430404498,2.8,0.6716165799653502,0.6752899411920887,0.5700145961719799,0.7294445,0.9179999999999999,0.4547802712864104
0.2225877294872118,-0.6512918002140091,0.24,0.21339282047982666,0.211853504878314,0.2146631660356145,0.20332119,0.217,0.2248594627995368
0.2032384779818241,-0.6703163897399707,0.22622994652406425,0.22588648017668422,0.22274226449804732,0.209627257598349,0.21981497,0.22626830330429626,0.19424407983461964
0.2382144722062174,-0.3911562592687792,0.31,0.2902100617913965,0.29359860820269384,0.30683960369902896,0.3018682,0.31300000000000006,0.24943109507561287
0.423462694024314,-0.41375704843634237,0.29,0.287528760829291,0.27215998751998255,0.3157642691476164,0.20470595,0.22399999999999998,0.405367744271498
0.20729301207396353,-0.6527786401974869,0.22,0.2027735333392615,0.21217794693230335,0.22199127258407103,0.21975154,0.21799999999999997,0.21304462837895013
0.4039220339297297,-0.15962853872644817,0.49,0.5424695519479169,0.5837657776752647,0.624626594970232,0.6288409,0.5519999999999999,0.36488910757881876
0.29044848676227775,-0.45116092647712985,0.32,0.3150509853555419,0.32600056909919906,0.3595611659996138,0.31458315,0.231,0.2125866014605726
0.5966317017998581,0.0378184467078746,0.52,0.7315335058856297,0.760001046943788,0.6875777672459611,0.6737382,0.658,0.5424518766641191
1.0140066255683555,1.1702071130117617,2.56,0.9490889256883202,0.9258745247431511,1.0649743837784031,1.0697107,1.046,0.9854723482694001
0.477053075735516,-0.19124574035378278,0.5,0.4469470494831716,0.4412262224105796,0.46092014945596094,0.41018987,0.349,0.5637091217613304
0.7919920082441239,0.5192052682261954,0.95,0.8022487421369827,0.7686409027067294,0.8944504571638136,0.8817699,0.9730000000000001,0.6920982836575055
0.2032384779818241,-0.6703163897399707,0.22622994652406425,0.22588648017668422,0.22274226449804732,0.209627257598349,0.21981497,0.22626830330429626,0.19424407983461964
0.22586691751945204,-0.40682355173707246,0.19,0.26126298558752514,0.2593212228948376,0.26947538648445374,0.28478652,0.24,0.35373775833251875
0.5265361819268572,-0.24485101414901106,0.18,0.48187818834601354,0.5076426539885673,0.5515090967590343,0.51436794,0.6319999999999999,0.5262950962003861
0.21549074484972713,-0.48346836913836316,0.32,0.37747132988524706,0.3687994854828276,0.40164276919485553,0.37216732,0.44699999999999995,0.2988333578425374
0.5615622935687464,-0.2535953819804571,0.23,0.5471720803081455,0.5296728412206192,0.5636218490877597,0.50474674,0.52,0.48525226146633127
0.2536197939217527,-0.3941730802674445,0.38,0.3935781800325373,0.38674050631124024,0.35197660678194087,0.3743027,0.41500000000000004,0.35454591090194776
0.13323969132649896,-0.6013728196399415,0.34,0.21208219700204445,0.21307786868281745,0.2168795944916292,0.20827399,0.22199999999999998,0.1466618624799256
0.1862751511089824,-0.6890310819330459,0.20399477806788638,0.20423079823646767,0.20629718598192556,0.19941937169064347,0.203203,0.20407528667609348,0.18337194683186445
0.43590825493995233,-0.4223979027754217,0.19,0.3819801377764566,0.3966092067330434,0.39248428451247347,0.43637025,0.385,0.4122784795900898
0.42821735037853237,-0.27000618086076383,0.48,0.3783771489623372,0.4032789313941711,0.3884359297214954,0.38027537,0.36899999999999994,0.4347704268565402
1.0120574071397233,0.8395372468501829,0.92,1.1132773837987964,1.0407564774169207,0.88443719506591,0.99065953,1.5759999999999998,0.9794656587373649
0.2414715205841757,-0.6706605922640911,0.20479381443299088,0.2057524727072289,0.20772703803522763,0.2163725453736858,0.20761462,0.2049549265202359,0.2045212235943247
0.5343900993142701,-0.1348725921043054,0.64,0.4939500198525922,0.48858231611065883,0.6141942083909783,0.4384414,0.417,0.5397945743327695
0.3711006133202739,-0.583895778093805,0.25,0.20022481174107512,0.22103996092142814,0.21917083097080836,0.21688333,0.20800000000000002,0.31912080720015945
0.9158663194152414,0.7164393030754267,1.29,1.013213605528321,1.0114148114263122,0.9166900905797032,1.2852865,1.027,0.8334035820034121
0.5694706149194642,-0.20304808874184505,0.43,0.45891804143529086,0.510447386087155,0.5313950515986177,0.49834865,0.6599999999999999,0.5662682778388902
0.9419026193213291,0.9435631352584055,1.01,0.9876864853025163,1.0182056242491173,1.0735572349221978,1.0509857,0.8870000000000001,0.8258730013698288
0.7631584737171111,0.324920814610936,0.95,0.7972910342082271,0.7767738880260293,0.8737623334335598,0.87704384,0.65,0.8048969342878005
0.4532931416038266,-0.28706674187440157,0.39,0.28981834763335734,0.34981153760431233,0.3802817389587852,0.29160994,0.298,0.4251022268303144
0.5202759779665107,-0.29425163315901964,0.27,0.54856311189071,0.45994861070307336,0.5087767968524153,0.41296116,1.043,0.48005173185883554
0.5569053417905946,-0.07249920625728251,0.26,0.5895302863442599,0.6334882656256804,0.6255324561181896,0.60094017,0.49399999999999994,0.5127878151735747
0.3481173946025056,-0.20300350795675975,0.52,0.545241669028362,0.5739357278663633,0.5907944819646215,0.6294185,0.5450000000000002,0.35986676779747173
1.5989556635730826,0.7572196262146736,1.42,1.0113722134908718,1.045110540686754,1.1818721441357503,0.8835964,0.9530000000000001,1.4699098697839506
0.3760491327927149,-0.4376945429117332,0.2,0.36345242464985006,0.3052643419954617,0.28427545518934294,0.26233882,0.5765,0.36159784174144094
0.1001847798132014,-0.645822927299949,0.2,0.23060747033152942,0.22714715561578955,0.20563272747017042,0.23638056,0.23500000000000001,0.11420699339115856
0.40184530119649975,-0.6282968180618769,0.2,0.2074976495920302,0.23324376741141145,0.20721429689571394,0.2148677,0.19499999999999998,0.33023636147206126
0.5399822162453454,-0.14075095552329747,0.48,0.4371730387584594,0.401117744487832,0.4518705991548033,0.38813356,0.425,0.533218663637907
0.8312909737204637,0.7700830587794647,0.77,0.8468799446799519,0.8739777555578477,0.9354674174889501,0.7349827,0.784,0.7405278005061917
0.26506407826868916,-0.5536654889075046,0.25,0.2165885682492289,0.2239736245148573,0.23735663977145224,0.22588502,0.273,0.2458376859598214
0.6062103762999855,-0.14725779355684704,0.49,0.5002550581121574,0.4921668156667613,0.4737626462311296,0.45809704,0.496,0.47506576082185803
0.3819642249410675,-0.14066148527577021,0.58,0.727119027658683,0.6794121641931052,0.6043670753160856,0.72552294,0.591,0.42009440483447524
0.8277455480820846,0.5097121833953191,0.51,0.6941701184623489,0.6584307486169366,0.6787346494858564,0.82329094,0.682,0.8778857109488336
0.40542616237499396,-0.614202217866147,0.36,0.2703276127207892,0.2687384803093178,0.2505811052810527,0.30306312,0.236,0.4137408137804175
0.6699905674149782,0.10584538020337236,0.17,0.5603530186356327,0.5842222494694891,0.5970588539844739,0.42915383,0.41000000000000003,0.6019113201090968
0.14924118550050589,-0.5525699416907455,0.21,0.2250082146379205,0.23295443519913717,0.23176788925237732,0.24207439,0.25799999999999995,0.3034614096618593
0.3975290864920644,-0.15959288084162565,0.41,0.5443875780572491,0.5376993219971026,0.5029458014348964,0.67798746,0.687,0.2685023664941264
0.4965606878456481,-0.1148943716508945,0.27,0.5146980646428241,0.5279473829471814,0.5536687368352639,0.5264863,0.7030000000000001,0.45058153873661766
0.6137967645509143,-0.2890221998537557,0.49,0.5049588948052091,0.5298492943959989,0.5891944799048174,0.467962,0.64,0.5708939197563192
0.5143671960837992,-0.24879598247434392,1.6,0.6284868577490409,0.6507020802545809,0.49821431170010666,0.64780235,0.7690000000000001,0.5365697166529413
0.2653252179927453,-0.4512878522383718,0.32,0.34945557065057076,0.3449457153952323,0.3310867886107574,0.3754577,0.34199999999999997,0.4217166842609743
0.38433254050206733,-0.5849269817740923,0.18,0.2322831018354695,0.237963028321515,0.21118336586442005,0.22471046,0.266,0.3472135548467259
0.2414715205841757,-0.6706605922640911,0.20479381443299088,0.2057524727072289,0.20772703803522763,0.2163725453736858,0.20761462,0.2049549265202359,0.2045212235943247
0.3979539040810731,-0.570582929999728,0.18,0.21810072037747516,0.23576877247267916,0.22125459097204908,0.20064974,0.23600000000000004,0.343648202692858
0.65786153979534,0.13224291685201656,0.5,0.8279816205859066,0.786363559108036,0.7260509929721428,0.7916333,0.7210000000000001,0.6489269618997834
0.3806379386903122,-0.5951978543928926,0.18,0.21190131673867516,0.22641640813761854,0.21116894517149976,0.19566564,0.22399999999999998,0.299734470741465
0.6704447753097025,0.20882094235447163,0.94,0.9134284332506702,0.8241511797036756,0.7402247544000581,0.8531495,0.977,0.6593161193083785
0.12735547394080304,-0.6428387102553641,0.18,0.2128840784276023,0.21447970732585162,0.21154272811393932,0.21075703,0.19599999999999998,0.23718083857521874
0.7080365603365646,-0.19374133317697245,0.22,0.4788495091847887,0.44013090048698444,0.4623771454125821,0.48265648,0.282,0.6870620663396261
0.16129661897231412,-0.5676855149240045,0.23,0.27302534040173243,0.2609134542268817,0.29708506848482,0.27587566,0.24499999999999997,0.18803554541403147
0.8750386405070681,1.1231642519543663,1.06,1.3253091129880048,1.2569493573277866,1.2140542714617297,1.4495656,1.7559999999999998,0.859231480715489
0.6207894357514836,-0.1457036339121393,0.81,0.6264869141451566,0.5883621586868601,0.5641591177715263,0.57268655,0.5129999999999999,0.6110983767292556
0.5179899068586571,-0.4207337253181935,0.73,0.337451047211284,0.3439891776823854,0.42665212661397484,0.38542807,0.29799999999999993,0.5414575601935544
0.3779220629366761,-0.6374248169880343,0.19,0.20234653900061889,0.2213767665841229,0.2187869399603105,0.22346711,0.21200000000000002,0.24776667872439365
0.5953688398628938,-0.0626535107371407,0.19,0.4819427465982141,0.5298856799014697,0.5696727691920369,0.47866246,0.4109999999999999,0.5592711468246299
0.5562983607118185,-0.16819573020451645,1.23,0.6084426667645837,0.5372974383604824,0.542008124973877,0.6096937,0.885,0.488378286370473
1.0450323829148156,1.261209314921053,1.35,1.1528529878137013,1.1524513299726267,1.1668208998124074,1.2360536,0.8849999999999998,0.9728168060381099
0.21018489532553078,-0.5968706097297498,0.25,0.2216530554550394,0.22922705894253032,0.21869374589824508,0.23839585,0.211,0.20932869433465665
0.19453319573366515,-0.6851651063295352,0.20357682619647272,0.2031644922495202,0.20310945624978669,0.19941937169064347,0.203203,0.2036682224771363,0.18835120656025175
1.8506085634877325,1.2111882977033261,1.51,1.286522923527952,1.2536386383555078,1.526630757775788,1.6315542,1.2919999999999998,1.3698371282119377
0.7416391877550803,0.13163649034735803,0.51,0.40233398409224413,0.4534407242762802,0.4973778783611652,0.4235019,0.3870000000000001,0.6376508995994792
0.55968025350113,-0.23636866886203728,0.32,0.4839163281812424,0.4637368242182904,0.44590495784699313,0.39760676,0.47800000000000004,0.3912224405679007
0.5033809791429347,-0.47297630940347973,0.24,0.33822696229432564,0.3764142464391885,0.4030161624833021,0.39756835,0.29100000000000004,0.42823568120308375
0.7561069045609197,0.5468269171236568,0.95,0.9752781860630059,0.9278153472048634,0.942226660088608,1.0926306,1.051,0.7158171463630456
1.068331167014766,1.3719069696473658,2.04,1.18083363563778,1.1995133979779242,1.1791938848245744,1.3467673,1.096,1.0115115633681966
0.1865920407580125,-0.7175311093264052,0.17,0.20702459703133314,0.21375854723670326,0.22192892296992797,0.2179662,0.205,0.198414336773282
0.22508872370493302,-0.6331615184724035,0.2,0.1962980887764163,0.21094550396707018,0.2165189001819299,0.20847593,0.179,0.23151297410742058
0.9710933025477129,1.0942324130656487,0.95,0.8278909496519244,0.869977135795031,0.9045689333306347,0.85139734,0.7050000000000001,1.0148327206933783
0.3686603241770656,-0.47812081314739435,0.17,0.3116413450227953,0.32753385425616244,0.33830806405312486,0.3710747,0.29700000000000004,0.34082367450507645
0.7508801104750011,0.4541546206467083,0.55,0.8195716011014674,0.8517418717393488,0.9159776575319096,0.86060375,0.7150000000000001,0.7259858820503343
0.35002588722411765,-0.6081360201228254,0.18,0.20029310315425433,0.21962292220968954,0.21029922068173132,0.20128123,0.19999999999999996,0.3298757049435225
0.2414715205841757,-0.6706605922640911,0.20479381443299088,0.2057524727072289,0.20772703803522763,0.2163725453736858,0.20761462,0.2049549265202359,0.2045212235943247
0.31225482467637566,-0.27900094095852607,0.56,0.6783636458304514,0.6096079721101821,0.5734407290342509,0.6346057,0.6080000000000002,0.3417538951154758
0.299130364948346,-0.4022173974120246,0.67,0.4901300448991869,0.4946070749219777,0.564485527797816,0.5030779,0.5029999999999999,0.3707748095038248
0.4784585858475318,-0.4798638699248429,0.16,0.29950810242913795,0.28643085408664143,0.2940291951799095,0.35633802,0.275,0.5019203096079384
0.3751252157228849,-0.4396694758088196,0.44,0.3864499031848222,0.3651479999206264,0.36747361388465183,0.4115132,0.44299999999999995,0.3075567849917139
0.21934029482379458,-0.7041137339456172,0.17,0.23102625278524141,0.23462818778067318,0.22613374320254345,0.24413392,0.23199999999999998,0.2177725812767581
0.19656347445108957,-0.6210852111855192,0.29,0.26102518595769447,0.2717530935407805,0.19497950247114193,0.16442378,0.18499999999999997,0.1785339996418959
0.3948342018084889,-0.3621623206248485,0.7,0.5379164920869104,0.4785197794886881,0.42379005499799616,0.49244672,0.5343333333333333,0.4761245975378946
0.34644293444571245,-0.5787500598358966,0.2,0.21061988068982618,0.22112149229540784,0.20679877357049714,0.2022856,0.20400000000000001,0.29461646646607
0.8652427579945665,0.8934380946045298,0.97,1.115297370022566,1.0580643930873013,1.1337925801206008,1.1433104,1.307,0.8485231882685556
0.5533548643616197,-0.018795987669625203,0.66,0.6845801067266408,0.6785853576069362,0.6558925368686449,0.72240627,0.825,0.5707220878279261
1.2901807950514745,-0.2176442754570524,0.64,0.7597026415017222,0.7017285661328845,0.8025956983073637,0.6741974,0.9470000000000001,1.0547950230363115
0.2289453338569598,-0.5861398204870867,0.23,0.20870674897481173,0.21829605666944815,0.22114914782199832,0.2137173,0.18199999999999997,0.152514261508478
0.166260984278929,-0.7134170776967683,0.16634517766497323,0.16752255753665848,0.1696099138079294,0.19355178786242203,0.17269222,0.1667652628935014,0.17717368567936023
0.6474292659564559,-0.2305324152505232,0.21,0.37864294354006944,0.40912822206597893,0.4708543813678603,0.2498105,0.28400000000000003,0.6135400332862964
0.3967410563702094,-0.6755074750868009,0.27,0.21020849691284735,0.2323135567778486,0.21102947525010557,0.19915982,0.19,0.3382156089889199
0.6572329979766514,0.16023613477078547,0.46,0.890114445073277,0.8285654850308817,0.8697030601573139,0.906876,0.762,0.6890061190151346
0.2032384779818241,-0.6703163897399707,0.22622994652406425,0.22588648017668422,0.22274226449804732,0.209627257598349,0.21981497,0.22626830330429626,0.19424407983461964
0.15339079382782578,-0.606762711575634,0.23,0.2106849419890393,0.2187615606922679,0.2001287522448232,0.20466912,0.211,0.1843786763509764
0.9894480013268631,0.8271854970630305,0.7,0.9895629189651802,0.9940846072134959,0.9203384128910063,0.9599693,0.913,0.9758673488983578
0.2382891668967465,-0.6123787820768258,0.23,0.23121369606107364,0.22767335026498364,0.21686916614401144,0.25175712,0.236,0.205121430100806
0.39474981647742224,-0.6200286729263587,0.2,0.19808700803955542,0.22263395532168406,0.22046926669494873,0.2229146,0.185,0.28374314226079744
0.46364689101945405,-0.5633176973740672,0.22,0.2782765363072899,0.32629522351079143,0.3591098333487299,0.24394658,0.267,0.5768499138814451
0.3500158802839829,-0.6747521944560044,0.21,0.24272778757750796,0.2254951700656973,0.22696713285522174,0.24613199,0.262,0.27524923431843884
0.6903064032224264,-0.030144538796340103,0.27,0.5407686942505768,0.4892054118971318,0.5019992458600319,0.47747454,0.778,0.5926795496695174
0.6883053905878147,0.06190077167137353,0.55,0.7179974596549913,0.7112784233508439,0.7793858412147519,0.78466725,0.7030000000000001,0.7018850236416392
0.36803454825689785,-0.6077232015403147,0.21,0.20947005749974387,0.22759227942539362,0.21116894517149976,0.207356,0.21399999999999997,0.32795189436334293
0.6557562744143908,-0.22394557762995076,0.44,0.5618380133088894,0.5816767923566094,0.6251154392524524,0.8598759,0.36900000000000005,0.6455617360434112
0.6707125378686609,0.07083580347322876,0.45,0.6055707457237822,0.6185180587616723,0.6238305804453753,0.61871284,0.8240000000000001,0.6777372397961535
0.35391246201614424,-0.2308791969804505,0.5900000000000001,0.7016856734602038,0.6647402952609479,0.6070760544491708,0.6616267,0.733,0.4158802176225571
0.5604004987750257,-0.16396289853651308,0.61,0.619331047125974,0.6200837163524158,0.5504098973234522,0.5197993,0.9969999999999999,0.5701739492196679
0.4419238625409263,-0.4569635578997984,0.42,0.356296746304336,0.3216801282038822,0.3670695865526571,0.41767454,0.37600000000000006,0.4187369919295718
0.26408928974796464,-0.6497065252042171,0.23572916666666596,0.2345696016804597,0.2317320244278828,0.22517155017675647,0.23098779,0.2359858515910655,0.22480574676411327
0.4477807244248784,-0.5782594324292145,0.18,0.26809377219719377,0.2531824637018632,0.2469298107993652,0.26732177,0.32,0.3243608758054125
0.7026980145474289,0.2338083547992123,0.77,0.7808149607486529,0.7635424952899328,0.7181269306454109,0.7738558,0.758,0.6654777508214489
0.41962141217361737,-0.6225791371690932,0.18,0.2231049125082042,0.2431866209700115,0.23289361060469413,0.23439494,0.202,0.4373129601899297
0.19453319573366515,-0.6851651063295352,0.20357682619647272,0.2031644922495202,0.20310945624978669,0.19941937169064347,0.203203,0.2036682224771363,0.18835120656025175
0.2565855851141936,-0.546861983390468,0.22,0.20873622712203282,0.22101081944440998,0.2282801286985651,0.21601169,0.21000000000000002,0.20047593396240806
0.3405757356115261,-0.38833417854058866,0.22,0.29515161208686336,0.31331666828449517,0.32051976312911956,0.25977165,0.262,0.26403476193194075
0.2414715205841757,-0.6706605922640911,0.20479381443299088,0.2057524727072289,0.20772703803522763,0.2163725453736858,0.20761462,0.2049549265202359,0.2045212235943247
0.7876943330720281,-0.08854741162044938,0.42,0.7231390443007237,0.6951152428845486,0.6805320020066736,0.9098415,0.779,0.6767748085193961
0.8907670244695398,0.7212343210786585,0.37,0.7092438254548428,0.745112473904149,0.7277613900850198,0.637106,0.578,0.9197713719749301
0.29233236347454095,-0.5785508551872587,0.22,0.20521369721364152,0.22387310265215685,0.19116266102729706,0.1991208,0.223,0.17484004229313513
0.4377272775263874,-0.2688763690299311,0.18,0.2513546468836376,0.3631728202700904,0.38748352776318484,0.32210863,0.19899999999999998,0.408509293673475
0.4156822353470577,-0.5433929388111551,0.21,0.24863150130336054,0.2673779966541447,0.26753300387527723,0.29543504,0.26,0.3825766655648486
0.5856786907407181,0.11939234969296081,0.58,0.5965008950458017,0.6548286549709895,0.7257852601071954,0.7818008,0.7370000000000001,0.48631481655761066
0.9316580971317835,0.14194713125077923,0.41,0.6138832134776546,0.6959520711929669,0.6264933936190007,0.5739669,0.6459999999999999,0.6555067517975577
0.4022412878892163,-0.6212078257221096,0.21,0.22077194607109693,0.24740391232503597,0.2278801445324733,0.23554736,0.188,0.3944773403985403
0.28210334251382785,-0.32611909764125163,0.29,0.2745355606351272,0.27413580089626244,0.28718369947577493,0.2683481,0.274,0.4464994202574445
1.227548170190083,0.6691844694708189,0.57,0.8090139701052655,0.8675309986556066,0.8201615629987554,0.4407903,0.608,1.1153694637402922
0.4374583937676435,-0.43772895398910155,0.26,0.2820199885291775,0.2785707346566025,0.32774077756228587,0.3110488,0.262,0.429158082783363
0.166260984278929,-0.7134170776967683,0.16634517766497323,0.16752255753665848,0.1696099138079294,0.19355178786242203,0.17269222,0.1667652628935014,0.17717368567936023
0.4365446451365593,-0.44928048132677095,0.36,0.40012641227863405,0.3675132983607385,0.4049437431910559,0.3176542,0.327,0.45634215833951497
0.1862751511089824,-0.6890310819330459,0.20399477806788638,0.20423079823646767,0.20629718598192556,0.19941937169064347,0.203203,0.20407528667609348,0.18337194683186445
0.850658537392212,0.21815695849376332,0.67,0.5937600376912395,0.5819282306774556,0.5572466131258025,0.63391304,0.5290000000000001,0.7986451664801584
0.3353804225813327,-0.6006054321922778,0.24,0.2532354524344397,0.24355356929389935,0.2192877155285313,0.24243172,0.374,0.2973612235282651
0.166260984278929,-0.7134170776967683,0.16634517766497323,0.16752255753665848,0.1696099138079294,0.19355178786242203,0.17269222,0.1667652628935014,0.17717368567936023
0.8668820806828055,0.2732758198337843,0.18,0.5289789446779868,0.5505252662222591,0.5572466131258025,0.70378876,0.403,0.772468838304895
